county,covid_deaths,mortality_rate,party,pop_density,state,total_pop
Early County,21,202.9377657518361,S,7.79436025159484,Georgia,10348
Echols County,9,225.33800701051578,S,3.66809197234582,Georgia,3994
Effingham County,55,93.71432466049856,S,47.3273150187712,Georgia,58689
Elbert County,34,176.97272537997085,S,21.127442362084,Georgia,19212
Emanuel County,101,448.90884039290637,S,12.7641427625123,Georgia,22499
Evans County,25,233.05677262981263,S,22.6453774279428,Georgia,10727
Fannin County,62,248.74623871614844,S,24.8652643850687,Georgia,24925
Fayette County,418,375.3288617119665,S,221.224786181653,Georgia,111369
Floyd County,708,731.2236635544906,S,73.3273790003088,Georgia,96824
Forsyth County,395,179.64344187738766,S,378.06996339422,Georgia,219880
Franklin County,59,262.05916318735007,S,33.2339917840713,Georgia,22514
Fulton County,2316,226.6362136486669,S,749.058521812008,Georgia,1021902
Gilmer County,42,140.36494886705435,S,27.1060380844981,Georgia,29922
Glascock County,10,332.33632436025255,S,8.08220814930149,Georgia,3009
Glynn County,427,508.4907233191226,S,77.2791669718452,Georgia,83974
Gordon County,209,368.022539179433,S,61.6211808728284,Georgia,56790
Grady County,55,220.6531332744925,S,21.1748315418802,Georgia,24926
Greene County,29,170.82940622054664,S,16.9081669198182,Georgia,16976
Gwinnett County,1131,125.34661497642686,S,809.14340930423,Georgia,902298
Habersham County,103,232.5633904581273,S,61.7715786661054,Georgia,44289
Hall County,1267,646.5572231209271,S,192.529352773057,Georgia,195961
Hancock County,15,175.7469244288225,S,6.99556886816091,Georgia,8535
Haralson County,19,65.61679790026247,S,39.6220831044731,Georgia,28956
Harris County,9,26.79368859779696,S,27.9599960296639,Georgia,33590
Hart County,14,54.62135695056767,S,42.5786685588378,Georgia,25631
Heard County,9,77.07459107647512,S,15.2313863595342,Georgia,11677
Henry County,575,259.820068953987,S,268.154557420516,Georgia,221307
Houston County,403,265.6874250075816,S,155.733710394501,Georgia,151682
Irwin County,25,269.74536037980147,S,10.0981130506659,Georgia,9268
Jackson County,32,48.665500722378525,S,74.74438403913,Georgia,65755
Jasper County,23,166.86012768427162,S,14.4460272949658,Georgia,13784
Jeff Davis County,42,280.1681008605163,S,17.4909177350825,Georgia,14991
Jefferson County,34,215.5718995688562,S,11.5650796520333,Georgia,15772
Jenkins County,25,283.2219327064688,S,9.81249512390582,Georgia,8827
Johnson County,17,174.71736896197328,S,12.3978226217626,Georgia,9730
Jones County,10,35.02872355331372,S,27.980103507957,Georgia,28548
Lamar County,25,135.04024199211364,S,38.9530507356868,Georgia,18513
Laurens County,307,647.4334640853684,S,22.6783854994221,Georgia,47418
Lee County,9,30.666484939348507,S,31.8400917253285,Georgia,29348
Liberty County,65,104.65640497198429,S,46.4305982337152,Georgia,62108
Lincoln County,9,115.39941018079242,S,14.3131175098983,Georgia,7799
Long County,9,49.570389953734306,S,17.5079687631685,Georgia,18156
Lowndes County,480,418.91396554432635,S,88.9872835213199,Georgia,114582
Lumpkin County,33,103.28315232700072,S,43.6002753447929,Georgia,31951
McDuffie County,22,102.3351009396223,S,32.2381968767698,Georgia,21498
McIntosh County,9,63.73937677053824,S,12.638723370644,Georgia,14120
Macon County,9,66.76557863501483,S,12.9901425180433,Georgia,13480
Madison County,9,31.141868512110726,S,39.5226853225484,Georgia,28900
Marion County,10,117.86892975011787,S,8.94956109960987,Georgia,8484
Meriwether County,36,170.51105953677828,S,16.2637569502872,Georgia,21113
Miller County,18,308.4304318026045,S,7.97843486474542,Georgia,5836
Mitchell County,21,93.61626248216834,S,16.9108827335968,Georgia,22432
Monroe County,70,259.163272861903,S,26.3288092260678,Georgia,27010
Montgomery County,9,99.60159362549801,S,14.4677144370338,Georgia,9036
Morgan County,9,49.355634768302714,S,20.2662264192495,Georgia,18235
Murray County,40,101.1199029248932,S,44.3347249881379,Georgia,39557
Muscogee County,1023,520.1606752427925,S,350.83935993336,Georgia,196670
Newton County,247,231.93141590842936,S,150.205820987053,Georgia,106497
Oconee County,53,143.17745900532188,S,77.5367108320662,Georgia,37017
Oglethorpe County,9,60.87662337662338,S,13.0007360813809,Georgia,14784
Paulding County,216,138.60369609856264,S,192.672920342044,Georgia,155840
Peach County,39,144.62656678780687,S,69.2877925634388,Georgia,26966
Pickens County,150,486.5075246497146,S,51.2987815940398,Georgia,30832
Pierce County,9,46.9630557294928,S,21.7338300364069,Georgia,19164
Pike County,9,49.77325517088818,S,32.3089279847486,Georgia,18082
Polk County,26,62.46846543812018,S,51.783386822014,Georgia,41621
Pulaski County,80,708.2779991146525,S,17.4957879800467,Georgia,11295
Putnam County,38,176.71952750778962,S,24.0870117181559,Georgia,21503
Quitman County,9,395.4305799648506,S,5.81052366867161,Georgia,2276
Rabun County,35,212.6754572522331,S,17.1666898234954,Georgia,16457
Randolph County,10,141.10342881332016,S,6.3897145528507,Georgia,7087
Richmond County,1619,803.621508664122,S,239.843615243626,Georgia,201463
Rockdale County,248,278.617249553426,S,264.746008548895,Georgia,89011
Screven County,20,142.9592566118656,S,8.36452157406791,Georgia,13990
Seminole County,13,154.08320493066256,S,13.7139019080113,Georgia,8437
Spalding County,396,611.8759560561814,S,127.501094158326,Georgia,64719
Stephens County,55,214.20782053279328,S,55.3365768406495,Georgia,25676
Stewart County,9,148.95729890764648,S,5.08520343786853,Georgia,6042
Sumter County,119,392.06642066420665,S,24.2693664142709,Georgia,30352
Talbot County,9,141.11006585136406,S,6.29203325212707,Georgia,6378
Tattnall County,39,153.82794935510591,S,20.3586474670844,Georgia,25353
Taylor County,9,109.84987184181618,S,8.39780335235246,Georgia,8193
Telfair County,10,62.053986968662734,S,14.2280591829732,Georgia,16115
Terrell County,9,101.5916017609211,S,10.187914747764,Georgia,8859
Thomas County,262,585.7366420746703,S,31.7114458016362,Georgia,44730
Tift County,319,787.4598864477907,S,59.9498072865275,Georgia,40510
Toombs County,222,820.7630878438332,S,28.6897125699805,Georgia,27048
Towns County,36,315.3192607515109,S,26.4810090551737,Georgia,11417
Treutlen County,15,221.33687472332892,S,13.1202602551629,Georgia,6777
Troup County,347,497.3199185943188,S,65.0710264419763,Georgia,69774
Turner County,10,125.59658377292138,S,10.7707809475258,Georgia,7962
Twiggs County,11,132.78609367455334,S,8.90295789330266,Georgia,8284
Union County,110,482.9857299670692,S,27.3016935167964,Georgia,22775
Upson County,259,987.9462923405554,S,31.2924161159643,Georgia,26216
Walker County,66,95.89678019295594,S,59.5288518853342,Georgia,68824
Walton County,266,295.1227089158124,S,106.491044834715,Georgia,90132
Ware County,286,803.3933537458918,S,15.2861084393389,Georgia,35599
Warren County,9,168.35016835016836,S,7.25881737107015,Georgia,5346
Washington County,64,312.7901862079077,S,11.6431527692914,Georgia,20461
Wayne County,153,513.9920045688178,S,17.9037743492414,Georgia,29767
Wheeler County,9,113.36440357727673,S,10.373514697162,Georgia,7939
White County,28,96.79203539823008,S,46.3944843552893,Georgia,28928
Whitfield County,343,330.28724397923907,S,138.054912277575,Georgia,103849
Wilcox County,9,101.74089984173638,S,9.04013343016203,Georgia,8846
Wilkes County,14,141.643059490085,S,8.12828005530707,Georgia,9884
Wilkinson County,9,99.14077990746861,S,7.80258967487176,Georgia,9078
Worth County,21,101.66537567776918,S,13.9743409343339,Georgia,20656
Hawaii County,143,72.34718554270508,-,18.9443032718452,Hawaii,197658
Honolulu County,778,78.77380173707371,-,634.951785126835,Hawaii,987638
Kauai County,9,12.609103772924051,-,44.4580138369705,Hawaii,71377
Maui County,103,62.318112789733846,-,54.9407690337212,Hawaii,165281
Ada County,1278,286.51368001936993,R,163.707537284,Idaho,446052
Adams County,9,223.93630256282657,R,1.13864015268626,Idaho,4019
Bannock County,241,283.31276082995356,R,29.5228912014428,Idaho,85065
Bear Lake County,10,167.7289500167729,R,2.35920437177174,Idaho,5962
Benewah County,10,110.0594320933304,R,4.51535940799831,Idaho,9086
Bingham County,54,118.54844020987464,R,8.39976894677316,Idaho,45551
Blaine County,12,54.560334636719105,R,3.21939897204532,Idaho,21994
Boise County,9,125.64567918469915,R,1.45594566535497,Idaho,7163
Bonner County,95,222.42513638172835,R,9.51459656421995,Idaho,42711
Bonneville County,374,332.7490947267276,R,23.2567733570853,Idaho,112397
Boundary County,37,320.3740583600312,R,3.51474434109841,Idaho,11549
Butte County,9,345.8877786318217,R,0.449203570399456,Idaho,2602
Canyon County,507,238.8917683645102,R,139.584871920623,Idaho,212230
Caribou County,12,173.46053772766695,R,1.51403709653206,Idaho,6918
Cassia County,16,67.75354647469828,R,3.55385559289911,Idaho,23615
Clark County,9,835.6545961002786,R,0.235846759431298,Idaho,1077
Clearwater County,27,312.5,R,1.35754877852589,Idaho,8640
Custer County,9,217.33880705143685,R,0.324825617302637,Idaho,4141
Elmore County,17,64.31354745961488,R,3.31888684072303,Idaho,26433
Franklin County,15,112.96031327660215,R,7.73288722379344,Idaho,13279
Fremont County,9,69.41766293868106,R,2.68558104570415,Idaho,12965
Gem County,34,199.39010086793337,R,11.7616501189543,Idaho,17052
Gooding County,19,125.25545520469379,R,8.03046003838446,Idaho,15169
Idaho County,25,153.02687151863867,R,0.744058926767492,Idaho,16337
Jefferson County,10,35.75387035646609,R,9.87390716241396,Idaho,27969
Jerome County,11,46.94635312193248,R,15.1417438278563,Idaho,23431
Kootenai County,518,337.22860583965365,R,47.9142107312898,Idaho,153605
Latah County,31,79.0030326970616,R,14.0819088304005,Idaho,39239
Lemhi County,9,115.41420877147986,R,0.659734273004483,Idaho,7798
Lewis County,9,234.0702210663199,R,3.1004515049236,Idaho,3845
Lincoln County,9,169.14113888366848,R,1.71009803602199,Idaho,5321
Madison County,30,77.5093657150239,R,31.8455797839537,Idaho,38705
Minidoka County,33,160.0776133883095,R,10.514582258192,Idaho,20615
Nez Perce County,111,276.4288382517744,R,18.2760330655698,Idaho,40155
Oneida County,9,208.04438280166437,R,1.39311591006602,Idaho,4326
Owyhee County,23,200.78568310781318,R,0.576771201812182,Idaho,11455
Payette County,29,125.86259276941105,R,21.8637227697716,Idaho,23041
Power County,9,116.68611435239207,R,2.12134991040186,Idaho,7713
Shoshone County,33,263.45201979881847,R,1.83372653814181,Idaho,12526
Teton County,9,81.2274368231047,R,9.52593881759456,Idaho,11080
Twin Falls County,356,425.5013984175173,R,16.8098065446671,Idaho,83666
Valley County,9,86.53014133256417,R,1.09569475023583,Idaho,10401
Washington County,21,209.47630922693267,R,2.66418957752018,Idaho,10025
Adams County,300,451.6235867945263,D,29.992259037991,Illinois,66427
Alexander County,9,137.78322106552358,D,10.708250297672,Illinois,6532
Bond County,21,125.65820966969842,D,16.9652347662018,Illinois,16712
Boone County,43,80.21490131701675,D,73.7185219480631,Illinois,53606
Brown County,12,179.77528089887642,D,8.43117635603494,Illinois,6675
Bureau County,92,275.60588358647135,D,14.8299589799585,Illinois,33381
Carroll County,15,103.00782859497322,D,12.6334193121584,Illinois,14562
Cass County,24,189.498618239242,D,13.0138879156302,Illinois,12665
Champaign County,452,215.80535502845575,D,81.1842559295884,Illinois,209448
Christian County,59,177.5450633444675,D,18.0841514650946,Illinois,33231
Clark County,23,145.2386966405658,D,12.1937788018156,Illinois,15836
Clay County,32,239.9160293897136,D,10.9975484825272,Illinois,13338
Clinton County,31,82.3854576379292,D,30.6500709397065,Illinois,37628
Coles County,157,303.46373898252665,D,39.299357270087,Illinois,51736
Crawford County,30,157.16680637049456,D,16.6133746343266,Illinois,19088
Cumberland County,17,156.46571560055224,D,12.1270760458959,Illinois,10865
DeKalb County,151,144.91362763915546,D,63.7241048515223,Illinois,104200
De Witt County,26,162.07455429497568,D,15.5799801144212,Illinois,16042
Douglas County,14,71.01552196408643,D,18.2679699564377,Illinois,19714
Edgar County,52,296.482125548777,D,10.8630299616172,Illinois,17539
Edwards County,9,138.31258644536652,D,11.2956593634926,Illinois,6507
Effingham County,97,283.84151694270497,D,27.5603368670926,Illinois,34174
Fayette County,35,161.11213404529553,D,11.706532832048,Illinois,21724
Ford County,46,343.3348260934468,D,10.6528625244633,Illinois,13398
Franklin County,60,153.3467937741202,D,36.943680045731,Illinois,39127
Fulton County,65,183.52250268225197,D,15.7963952424465,Illinois,35418
Gallatin County,9,174.52006980802793,D,6.16467697662848,Illinois,5157
Greene County,35,264.79043728249354,D,9.39836155301362,Illinois,13218
Grundy County,104,205.90389831515176,D,46.644806962227,Illinois,50509
Hamilton County,22,267.6073470380732,D,7.30303389348068,Illinois,8221
Hancock County,35,193.24204946996466,D,8.8105296870163,Illinois,18112
Hardin County,9,224.49488650536293,D,8.72183743656334,Illinois,4009
Henderson County,15,217.8965717606043,D,7.01690704691921,Illinois,6884
Henry County,61,123.32201196830017,D,23.2055542691182,Illinois,49464
Iroquois County,33,117.15005857502929,D,9.73335895913311,Illinois,28169
Jackson County,197,336.458813683797,D,38.7052838172043,Illinois,58551
Jasper County,11,114.60720983538238,D,7.49232853627384,Illinois,9598
Jefferson County,198,518.7455788729073,D,25.7999936808976,Illinois,38169
Jersey County,55,249.21836059631156,D,23.0739793725671,Illinois,22069
Jo Daviess County,18,82.44023083264634,D,14.029076058801,Illinois,21834
Johnson County,9,71.41723535946676,D,14.1474274563546,Illinois,12602
Kane County,884,166.52883454305353,D,394.636502174836,Illinois,530839
Kankakee County,269,242.20923636560087,D,63.3866019091016,Illinois,111061
Kendall County,21,16.850416446006452,D,150.248105765446,Illinois,124626
Knox County,185,362.7522108276633,D,27.4842876292983,Illinois,50999
Lake County,980,139.2799227991285,D,611.94739324599,Illinois,703619
La Salle County,221,200.17934620157425,D,37.5498747058932,Illinois,110401
Lawrence County,20,123.54067576749645,D,16.7946684109801,Illinois,16189
Lee County,93,269.35441828134503,D,18.3914861112112,Illinois,34527
Livingston County,83,228.4990639797379,D,13.4384974362298,Illinois,36324
Logan County,44,150.64881706440238,D,18.2453036402897,Illinois,29207
McDonough County,62,200.8097165991903,D,20.2252309493411,Illinois,30875
McHenry County,262,85.12325001868163,D,196.944784398385,Illinois,307789
McLean County,345,199.16983702711596,D,56.5232912237484,Illinois,173219
Macon County,295,276.96409794201594,D,70.8340270018603,Illinois,106512
Macoupin County,81,177.16922942321574,D,20.4563674135153,Illinois,45719
Madison County,575,216.4339217826627,D,143.252360427733,Illinois,265670
Marion County,108,283.5836571788678,D,25.6865926944956,Illinois,38084
Marshall County,10,84.78887569950822,D,11.7720236213709,Illinois,11794
Mason County,28,203.22252866889244,D,9.86400599177725,Illinois,13778
Massac County,43,297.990297990298,D,23.4866643696286,Illinois,14430
Menard County,13,105.11846041885663,D,15.1855196218911,Illinois,12367
Mercer County,15,95.58401835213152,D,10.7967149338464,Illinois,15693
Monroe County,30,88.4016973125884,D,34.007125494887,Illinois,33936
Montgomery County,70,241.30442276534868,D,15.9175833505193,Illinois,29009
Morgan County,113,328.24028350665196,D,23.3684917153687,Illinois,34426
Moultrie County,9,61.2119975515201,D,16.8975955304236,Illinois,14703
Ogle County,44,85.72319201995012,D,26.1245481041169,Illinois,51328
Peoria County,886,480.3131251253639,D,115.120101251918,Illinois,184463
Perry County,45,210.43771043771045,D,18.6897279380511,Illinois,21384
Piatt County,14,85.22554331283862,D,14.4425944925032,Illinois,16427
Pike County,40,253.9037704709915,D,7.31612607292227,Illinois,15754
Pope County,9,211.8145445987291,D,4.44870380408097,Illinois,4249
Pulaski County,9,160.39921582605595,D,10.8764030964637,Illinois,5611
Putnam County,9,156.63069961712495,D,13.857164372232,Illinois,5746
